Force,Displacement
-0.0,-0.0
128.7979677182332,0.023986246010125285
257.5977962433518,0.047677125678895364
386.392374443839,0.07138206398037426
515.160670254652,0.094544673117985
643.9381003940765,0.11768188916872112
772.7058989980134,0.14029411384807894
901.467450881966,0.16239675536469747
1030.158282980737,0.1835373300763747
1158.852301068984,0.20374545284447784
1287.5753040636432,0.2236535357191492
1416.2611206323181,0.24161840678461935
1544.872493957853,0.2575459298809202
1673.3584560854392,0.2717167691072855
1801.7613919777896,0.2843679234270742
1930.1560077802892,0.2957788744203485
2058.5718075055465,0.30632361571942984
2187.0430828710223,0.3157880721127526
2315.3237463682362,0.3232951031562236
2443.4977222697044,0.32982157377814497
2571.6461550649683,0.33576240096325044
